timestamp,zone,status
2025-12-31 16:14:40,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:14:41,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:14:47,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:03,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:04,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:07,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:19,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:20,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:20,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:23,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:24,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:27,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:30,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:30,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:35,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:36,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:38,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:42,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:53,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:53,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:53,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:54,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:56,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:15:57,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:00,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:01,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:02,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:10,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:12,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:13,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:14,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:15,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:16,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:16,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:22,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:24,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:27,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:28,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:29,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:35,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:36,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:36,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:37,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:37,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:39,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:39,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:40,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:41,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:41,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:42,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:42,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:43,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:43,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:44,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:45,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:45,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:46,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:46,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:47,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:47,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:47,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:48,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:48,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:49,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:50,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:50,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:51,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:52,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:52,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:53,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:53,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:54,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:54,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:55,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:56,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:57,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:57,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:58,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:58,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:16:59,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:00,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:00,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:01,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:01,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:02,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:02,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:03,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:03,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:04,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:04,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:04,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:05,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:05,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:05,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:06,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:06,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:07,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:07,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:07,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:08,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:08,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:08,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:09,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:10,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:11,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:11,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:11,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:12,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:12,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:13,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:13,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:13,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:14,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:14,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:15,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:15,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:16,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:16,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:17,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:17,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:18,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:18,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:19,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:19,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:19,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:20,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:20,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:20,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:21,Zone 4,⚠️ Person immobile - Possible drowning
