timestamp,zone,status
2025-12-31 02:36:04,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:05,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:12,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:29,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:30,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:32,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:32,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:33,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:48,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:48,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:50,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:51,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:51,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:57,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:58,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:36:59,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:00,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:02,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:08,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:14,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:15,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:16,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:17,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:18,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:18,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:18,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:19,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:19,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:20,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:21,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:22,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:22,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:23,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:23,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:24,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:24,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:25,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:25,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:26,Zone 1,⚠️ Person immobile - Possible drowning
